id,category,regional_word,standard_word,en_word,regional_sentence,standard_sentence,en_sentence,word_type
30,"word","gop","koş","run","Gop Forest gop.","Koş Forest koş.","Run Forest run.","verb"
31,"word","guşene","büyük tencere","big pot","Yeni bir guşene almış.","Yeni büyük bir tencere almış.","He bought a new big pot.","noun"
32,"word","gübür","çöp","garbage","Oğlum gübürü çıkarır mısın?","Oğlum çöpü çıkarır mısın?","Son, can you take out the garbage?","noun"
33,"word","goo","olgunlaşmamış","unripe","Bu erikler daha goo.","Bu erikler daha olgunlaşmamış.","These plums are not ripe yet.","noun"
34,"word","hayat","avlu","yard","Hayata çıkıp biraz hava alalım.","Avluya çıkıp biraz hava alalım.","Let's go out to the yard and get some air.","noun"
35,"word","horanta","ev halkı","household","Horanta bu olaya bir şey demedi.","Ev halkı bu olaya bir şey demedi.","The household did not say anything about this incident.","noun"
36,"word","herslenmek","sinirlenmek","get angry","Hemen hersleniyorsun.","Hemen sinirleniyorsun.","You get angry immediately","verb"
37,"word","hortuklu","sümüklü","snotty","Hortuklu burun çeke çeke geldi.","Sümüklü burun çeke çeke geldi.","He came in with his snotty nose sniffling.","adjective"
38,"word","ıcık","az","little","Projesini bitirmek için çok ıcık zamanı var.","Projesini bitirmek için çok az zamanı var.","She has very little time to finish her project.","adjective"
39,"word","ısmarıç","sipariş vermek","order","Bize yemek ısmarıçladı.","Bize yemek sipariş verdi","She ordered food for us.","verb"
40,"word","icicik","azıcık","little","Zamanında varacağına dair icicik umudum yok.","Zamanında varacağına dair azıcık umudum yok.","I have little hope that he will arrive on time.","adjective"
41,"word","ilistir","kevgir","colander","İlistir ile suyunu süzdü.","Kevgir ile suyunu süzdü.","She drained the water with a colander.","noun"
42,"word","kiri","eşek yavrusu","baby donkey","Kirilere bak çok tatlılar.","Eşek yavrularına bak çok tatlılar.","Look at the donkey babies, they are so cute.","noun"
43,"word","lalanmak","taklit etmek","imitate","Benim konuşmamı hep lalalıyor.","Benim konuşmamı hep taklit ediyor.","He always imitates the way I talk.","verb"
44,"word","mahana","bahane","excuse","Yine yeni bir mahana üretmiş.","Yine yeni bir bahane üretmiş.","She made a new excuse again.","noun"
45,"word","mavgunat","römork","trailer","Bu mavgunat çok eskimiş.","Bu römork çok eskimiş.","This trailer is very old","noun"
46,"word","milek","çamur","mud","Çocuklar milekte oynamayı çok seviyorlar.","Çocuklar çamurda oynamayı çok seviyorlar.","Children love playing in mud.","noun"
47,"word","öpçe","şımarık","spoiled","Yeni nesil çok öpçe.","Yeni nesil çok şımarık.","The new generation is so spoiled.","noun"
48,"word","oğnük","önlük","apron","Kendine mutfakta kullanmak için yeni bir oğnük aldı.","Kendine mutfakta kullanmak için yeni bir önlük aldı.","She bought herself a new apron to use in the kitchen.","noun"
49,"word","peşkir","havlu","towel","Banyodaki peşkiri kullanabilirsiniz.","Banyodaki havluyu kullanabilirsiniz.","You can use the towel in the bathroom.","noun"
50,"word","pırtma","hedefi ıskaladı","miss the mark","Bu atışı ile pırtmaladı.","Bu atışı ile hedefi ıskaladı.","He missed the target with this shot.","noun"
51,"word","pörçüklü","havuç","carrot","Pazardan pörçüklü almış.","Pazardan havuç almış.","He bought carrots from the market.","noun"
52,"word","abara","oluk","water spout","Abara'dan su akıyor.","Oluktan su akıyor.","Water is flowing from the spout.","noun"
53,"word","abbağ","çok beyaz","very white","Bu abbağ yastık çok rahat.","Bu beyaz yastık çok rahat.","This very white pillow is very comfortable.","adjective"
54,"word","acar","yeni","new","Bu acar elbiseyi çok beğendim.","Bu yeni elbiseyi çok beğendim.","I really liked this new dress.","adjective"
55,"word","acimcik","çok az","very little","Bana acimcik ekmek ver.","Bana çok az ekmek ver.","Give me very little bread.","adjective"
56,"word","alaf şalaf","gereksiz ot","useless weed","Bu alaf şalafları temizlememiz lazım.","Bu gereksiz otları temizlememiz lazım.","We need to clean these useless weeds.","noun"
57,"word","ağaz","hayvanların ilk sütü","first milk of animals","Buzağının ağazı çok faydalıdır.","Buzağının ilk sütü çok faydalıdır.","The calf's first milk is very beneficial.","noun"
58,"word","ağal","bahçe kenarını çalıyla çevirmek","fence with branches","Ağal yaparak bahçeyi korudular.","Çalılarla çevreleyerek bahçeyi korudular.","They protected the garden by fencing it with branches.","verb"
59,"word","ağar","ağır","heavy","Bu yük çok ağar geldi.","Bu yük çok ağır geldi.","This load felt very heavy.","adjective"
60,"word","ağca","pamuk ipliği yaygısı","mat","Ağca'yı serip bulgur kuruttular.","Yaygıyı serip bulgur kuruttular.","They spread the mat to dry the bulgur.","noun"
61,"word","ahacıka","işte","here it is","Ahacıka ekmek geldi.","İşte ekmek geldi.","Here is the bread.","interjection"
62,"word","ahancık","işte bu","this one","Ahancık senin aradığın anahtar.","İşte bu senin aradığın anahtar.","This is the key you were looking for.","interjection"
63,"word","akaba","eğim","slope","Yolun akabasına dikkat et.","Yolun eğimine dikkat et.","Watch out for the slope of the road.","noun"
64,"word","alaancık","karınca","ant","Alaancıklar çok fazlalaştı.","Karıncalar çok fazlalaştı.","The ants have increased a lot.","noun"
65,"word","amanat","emanet","entrusted item","Bu amanatı ona verdim.","Bu emaneti ona verdim.","I gave this entrusted item to him.","noun"
66,"word","alafa gitmek","düşünmeden gitmek","leave without thinking","O alafa gidip geldi.","O düşünmeden gidip geldi.","He went and came back without thinking.","verb"
67,"word","alemençik","serçe benzeri kuş","sparrow-like bird","Alemençik bahçede uçuşuyor.","Serçe bahçede uçuşuyor.","A sparrow is flying in the garden.","noun"
68,"word","aleverti","boşu boşuna","for nothing","Bu işleri aleverti yapıyoruz.","Bu işleri boşu boşuna yapıyoruz.","We are doing these things for nothing.","adverb"
69,"word","aleyciği","hepsi","all","Aleyciği orada toplandı.","Hepsi orada toplandı.","They all gathered there.","pronoun"
70,"word","aleyçik","çadır","tent","Aleyçik kurdular yaylaya.","Çadır kurdular yaylaya.","They set up a tent in the highlands.","noun"
71,"word","alkış verme","dua etme","pray","Bize alkış verin.","Bize dua edin.","Pray for us.","verb"
72,"word","angara","imece","cooperative work","Angara yaparak işleri bitirdik.","İmece yaparak işleri bitirdik.","We finished the work by cooperating.","noun"
73,"word","annac","karşı yamaç","opposite slope","Annac taraf çok dik.","Karşı yamaç çok dik.","The opposite slope is very steep.","noun"
74,"word","apışma","durup kalmak","freeze","O haberi duyunca apıştı.","O haberi duyunca durup kaldı.","He froze when he heard the news.","verb"
75,"word","arısilli","tertemiz","spotless","Ev arısilli olmuş.","Ev tertemiz olmuş.","The house has become spotless.","adjective"
76,"word","ahbap","giysi, çamaşır","clothes","Ahbaplarını yıkadı.","Çamaşırlarını yıkadı.","She washed her clothes.","noun"
77,"word","aşşa","aşağı","down","Aşşa inme.","Aşağı inme.","Don't go down.","adverb"
78,"word","avırt","yanak","cheek","Onun avırtları kızardı.","Onun yanakları kızardı.","His cheeks turned red.","noun"
79,"word","azzık","yiyecek","food","Yolda azzık bulamadık.","Yolda yiyecek bulamadık.","We couldn't find food on the way.","noun"
80,"word","baldırcan","patlıcan","eggplant","Baldırcan kızartması yaptık.","Patlıcan kızartması yaptık.","We made eggplant fries.","noun"
81,"word","balk","yıldırım","lightning","Balk düştü.","Yıldırım düştü.","Lightning struck.","noun"
82,"word","bedirik","çeyiz","dowry","Kızın bediriğini hazırladılar.","Kızın çeyizini hazırladılar.","They prepared the girl's dowry.","noun"
83,"word","belcene","kurutulmuş incir","dried fig","Belcene getirip sattılar.","Kurutulmuş incir getirip sattılar.","They brought and sold dried figs.","noun"
84,"word","berk","çok sıkı","very tight","Bu ip çok berk bağlanmış.","Bu ip çok sıkı bağlanmış.","This rope is tied very tightly.","adjective"
85,"word","bıldır","geçen sene","last year","Bıldır çok kar yağdı.","Geçen sene çok kar yağdı.","Last year, it snowed a lot.","noun"
86,"word","bılız","yaramaz çocuk","naughty child","O bılız hep ortalığı karıştırır.","O yaramaz çocuk hep ortalığı karıştırır.","That naughty child always causes trouble.","noun"
87,"word","bibi","hala","aunt","Bibi bize geldi.","Hala bize geldi.","Aunt came to visit us.","noun"
88,"word","bider","tohum","seed","Biderleri ektik.","Tohumları ektik.","We planted the seeds.","noun"
89,"word","birti","biraz","a little","Birti daha yemek kaldı.","Biraz daha yemek kaldı.","There is a little more food left.","adverb"
90,"word","bişet","bir şey","something","Bişet var mı?","Bir şey var mı?","Is there something?","pronoun"
91,"word","bişme","güveç","stew","Bişme pişiriyoruz.","Güveç pişiriyoruz.","We are cooking stew.","noun"
92,"word","bocit","sürahi","pitcher","Bocit dolmuş.","Sürahi dolmuş.","The pitcher is full.","noun"
93,"word","biyaktan","az önce","just now","Biyaktan buradaydı.","Az önce buradaydı.","He was here just now.","adverb"
94,"word","börk","takke","cap","Börkünü taktı.","Takkesini taktı.","He put on his cap.","noun"
95,"word","börkenek","kapşon","hood","Börkenek giydi.","Kapşon giydi.","He wore a hood.","noun"
96,"word","buncaaz","bu kadar","this much","Buncaaz kalmış.","Bu kadar kalmış.","Only this much is left.","adverb"
97,"word","buncalı","bu sefer","this time","Buncalı olmayacak.","Bu sefer olmayacak.","It won't happen this time.","adverb"
98,"word","bük","çalılık","bush","Büklerin arasında kayboldu.","Çalılıkların arasında kayboldu.","He got lost among the bushes.","noun"
99,"word","büvet","su göleti","pond","Büvet dolmuş.","Su göleti dolmuş.","The pond is full.","noun"
100,"word","bunmuak","bunalmak","feel suffocated","Odasında bunmuak kaldı.","Odasında bunalıp kaldı.","He felt suffocated in his room.","verb"
101,"word","cardın","büyük fare","big rat","Cardın gördük.","Büyük bir fare gördük.","We saw a big rat.","noun"
102,"word","cangama","laf kalabalığı","chatter","Bu ne cangama böyle?","Bu ne laf kalabalığı böyle?","What is all this chatter?","noun"
103,"word","calap","sulu kar","slush","Calap yağıyor.","Sulu kar yağıyor.","Slush is falling.","noun"
104,"word","caalak","çağlayan","waterfall","Caalak çok güzel akıyor.","Çağlayan çok güzel akıyor.","The waterfall is flowing beautifully.","noun"
105,"word","cecit","yepyeni","brand new","Bu ceket cecitmiş.","Bu ceket yepyeniymiş.","This jacket is brand new.","adjective"
106,"word","cehez","çeyiz","dowry","Cehezi hazırladılar.","Çeyizi hazırladılar.","They prepared the dowry.","noun"
107,"word","cıba","domuz yavrusu","piglet","Cıba bahçeye girmiş.","Domuz yavrusu bahçeye girmiş.","A piglet entered the garden.","noun"
108,"word","cıkıl","madeni para","coin","Cıkıl bulduk.","Madeni para bulduk.","We found a coin.","noun"
109,"word","cıkla","tamamen","completely","Cıkla yandı.","Tamamen yandı.","It burned completely.","adverb"


