id,category,regional_word,standard_word,en_word,regional_sentence,standard_sentence,en_sentence,word_type
30,"word","gop","koş","run","Gop Forest gop.","Koş Forest koş.","Run Forest run.","verb"
31,"word","guşene","büyük tencere","big pot","Yeni bir guşene almış.","Yeni büyük bir tencere almış.","He bought a new big pot.","noun"
32,"word","gübür","çöp","garbage","Oğlum gübürü çıkarır mısın?","Oğlum çöpü çıkarır mısın?","Son, can you take out the garbage?","noun"
33,"word","goo","olgunlaşmamış","unripe","Bu erikler daha goo.","Bu erikler daha olgunlaşmamış.","These plums are not ripe yet.","noun"
34,"word","hayat","avlu","yard","Hayata çıkıp biraz hava alalım.","Avluya çıkıp biraz hava alalım.","Let's go out to the yard and get some air.","noun"
35,"word","horanta","ev halkı","household","Horanta bu olaya bir şey demedi.","Ev halkı bu olaya bir şey demedi.","The household did not say anything about this incident.","noun"
36,"word","herslenmek","sinirlenmek","get angry","Hemen hersleniyorsun.","Hemen sinirleniyorsun.","You get angry immediately","verb"
37,"word","hortuklu","sümüklü","snotty","Hortuklu burun çeke çeke geldi.","Sümüklü burun çeke çeke geldi.","He came in with his snotty nose sniffling.","adjective"
38,"word","ıcık","az","little","Projesini bitirmek için çok ıcık zamanı var.","Projesini bitirmek için çok az zamanı var.","She has very little time to finish her project.","adjective"
39,"word","ısmarıç","sipariş vermek","order","Bize yemek ısmarıçladı.","Bize yemek sipariş verdi","She ordered food for us.","verb"
40,"word","icicik","azıcık","little","Zamanında varacağına dair icicik umudum yok.","Zamanında varacağına dair azıcık umudum yok.","I have little hope that he will arrive on time.","adjective"
41,"word","ilistir","kevgir","colander","İlistir ile suyunu süzdü.","Kevgir ile suyunu süzdü.","She drained the water with a colander.","noun"
42,"word","kiri","eşek yavrusu","baby donkey","Kirilere bak çok tatlılar.","Eşek yavrularına bak çok tatlılar.","Look at the donkey babies, they are so cute.","noun"
43,"word","lalanmak","taklit etmek","imitate","Benim konuşmamı hep lalalıyor.","Benim konuşmamı hep taklit ediyor.","He always imitates the way I talk.","verb"
44,"word","mahana","bahane","excuse","Yine yeni bir mahana üretmiş.","Yine yeni bir bahane üretmiş.","She made a new excuse again.","noun"
45,"word","mavgunat","römork","trailer","Bu mavgunat çok eskimiş.","Bu römork çok eskimiş.","This trailer is very old","noun"
46,"word","milek","çamur","mud","Çocuklar milekte oynamayı çok seviyorlar.","Çocuklar çamurda oynamayı çok seviyorlar.","Children love playing in mud.","noun"
47,"word","öpçe","şımarık","spoiled","Yeni nesil çok öpçe.","Yeni nesil çok şımarık.","The new generation is so spoiled.","noun"
48,"word","oğnük","önlük","apron","Kendine mutfakta kullanmak için yeni bir oğnük aldı.","Kendine mutfakta kullanmak için yeni bir önlük aldı.","She bought herself a new apron to use in the kitchen.","noun"
49,"word","peşkir","havlu","towel","Banyodaki peşkiri kullanabilirsiniz.","Banyodaki havluyu kullanabilirsiniz.","You can use the towel in the bathroom.","noun"
50,"word","pırtma","hedefi ıskaladı","miss the mark","Bu atışı ile pırtmaladı.","Bu atışı ile hedefi ıskaladı.","He missed the target with this shot.","noun"
51,"word","pörçüklü","havuç","carrot","Pazardan pörçüklü almış.","Pazardan havuç almış.","He bought carrots from the market.","noun"


